X,Y
-56.375,-34.8270988
-56.2024994,-34.8454018
-55.9978981,-34.8252983
-55.5410004,-34.7886009
-55.3242989,-34.8152008
-55.108799,-34.8354988
-54.8557014,-34.8438988
-54.6311989,-34.7993011
-56.9235992,-34.5936012
-56.7428017,-34.6329994
-56.4762001,-34.6632004
-56.2085991,-34.676899
-55.9362984,-34.6743011
-55.661499,-34.6673012
-55.3900986,-34.6688995
-55.1174011,-34.6649017
-54.8446999,-34.6604004
-54.5736008,-34.6539993
-54.3124008,-34.6175995
-54.1311989,-34.5723991
-57.8017998,-34.3988991
-57.5741997,-34.3894997
-57.2969017,-34.3891983
-57.0087013,-34.4388008
-56.7550011,-34.4538002
-56.4828987,-34.4528999
-56.210701,-34.4514999
-55.9385986,-34.4494019
-55.6665001,-34.446701
-55.3945007,-34.4435005
-55.1225014,-34.4396019
-54.8504982,-34.4351006
-54.5786018,-34.4300003
-54.3068008,-34.4243011
-54.0447998,-34.408699
-53.843399,-34.3633003
-58.0688019,-34.1646004
-57.8386993,-34.2235985
-57.5699997,-34.2271996
-57.2985992,-34.228199
-57.0270996,-34.2285995
-56.7556992,-34.2282982
-56.4842987,-34.2275009
-56.2127991,-34.2260017
-55.9413986,-34.223999
-55.6701012,-34.2212982
-55.3987999,-34.2181015
-55.1274986,-34.2141991
-54.8562012,-34.2098007
-54.5850983,-34.2047997
-54.3139992,-34.1991005
-54.0429993,-34.1929016
-53.7981987,-34.1693993
-53.6116982,-34.0889015
-58.3101006,-33.9411011
-58.1080017,-33.9967003
-57.8391991,-34.0001984
-57.5685005,-34.0018005
-57.2977982,-34.0027008
-57.0270996,-34.0031013
-56.7564011,-34.0028
-56.4855995,-34.0019989
-56.214901,-34.0005989
-55.9441986,-33.9985008
-55.6735992,-33.9958992
-55.4029999,-33.9926987
-55.1324005,-33.9888992
-54.8619003,-33.9845009
-54.5914993,-33.9794998
-54.3210983,-33.9738998
-54.0508003,-33.967701
-53.7806015,-33.9608994
-53.5800018,-33.9441986
-58.3328018,-33.7687988
