Term,Description
occurrenceID,"An identifier for the Occurrence (as opposed to a particular digital record of the occurrence), constructed from a combination of identifiers in the record that will most closely make the occurrenceID globally unique."
scientificName,"The full scientific name, with authorship and date information"
scientificNameAuthorship,The authorship information for the scientificName
vernacularName,Common or vernacular name in Uruguay (in Spanish)
kingdom,The full scientific name of the kingdom in which the taxon is classified
phylum,The full scientific name of the phylum or division in which the taxon is classified
class,The full scientific name of the class in which the taxon is classified
order,The full scientific name of the order in which the taxon is classified
family,The full scientific name of the family in which the taxon is classified
genus,The full scientific name of the genus in which the taxon is classified.
specificEpithet,The name of the first or species epithet of the scientificName
infraspecificEpithet,"The name of the lowest or terminal infraspecific epithet of the scientificName, excluding any rank designation"
countryCode,The standard code for the country in which the Location occurs
stateProvince,The name of the next smaller administrative region than country (department) in which the Location occurs
verbatimLocality,The original textual description of the place
decimalLatitude,The geographic latitude (in decimal degrees)
decimalLongitude,The geographic longitude (in decimal degrees)
georeferenceSources,"A list of maps, gazetteers, or other resources used to georeference the Location"
georeferencedBy,"A person, group, or organization who determined the georeference (spatial representation) for the Location."
eventDate,The date when the event was recorded. Format: dd-mm-yyyy
year,The four-digit year in which the Event occurred. Format: yyyy
month,The ordinal month in which the Event occurred. Format: mm
day,The integer day of the month on which the Event occurred. Format: dd
basisOfRecord,The specific nature of the data record
institutionCode,The name (or acronym) in use by the institution having custody of the object(s) or information referred to in the record
collectionCode,The name or acronym identifying the collection or data set from which the record was derived
catalogNumber,An identifier (preferably unique) for the record within the data set or collection
recordedBy,"A list (concatenated and separated) of names of people, groups, or organizations responsible for recording the original Occurrence"
recordNumber,"An identifier given to the Occurrence at the time it was recorded. Often serves as a link between field notes and an Occurrence record, such as a specimen collector's number."
identifiedBy,"A list (concatenated and separated) of names of people, groups, or organizations who assigned the Taxon to the subject"
dynamicProperties,Structured content about the record key:value encoding IUCN red list category of the taxon at the Global level
associatedReferences,"A list (concatenated and separated) of identifiers (publication, bibliographic reference, global unique identifier, URI) of literature associated with the Occurrence"
